,Animals,Diet,Type,InWikiName,Length
0,African wild dog,Carnivore,Mammal,African wild dog,76268
1,American hog-nosed skunk,Carnivore,Mammal,American hog-nosed skunk,8708
2,American marten,Carnivore,Mammal,American marten,38797
3,American mink,Carnivore,Mammal,American mink,69282
4,Arctic fox,Carnivore,Mammal,Arctic fox,48491
5,Asian badger,Carnivore,Mammal,Asian badger,8750
6,Asian small-clawed otter,Carnivore,Mammal,Asian small-clawed otter,23973
7,Bat-eared fox,Carnivore,Mammal,Bat-eared fox,23771
8,Bengal fox,Carnivore,Mammal,Bengal fox,16234
9,Big brown bat,Carnivore,Mammal,Big brown bat,43738
10,Black-backed jackal,Carnivore,Mammal,Black-backed jackal,41061
11,Blue whale,Carnivore,Mammal,Blue whale,93188
12,Bobcat,Carnivore,Mammal,Bobcat,75408
13,Brown bear,Carnivore,Mammal,Brown bear,150287
14,Bush dog,Carnivore,Mammal,Bush dog,19413
15,Cape fox,Carnivore,Mammal,Cape fox,14503
16,Caucasian badger,Carnivore,Mammal,Caucasian badger,6708
17,Cheetah,Carnivore,Mammal,Cheetah,164402
18,Congo clawless otter,Carnivore,Mammal,Congo clawless otter,5895
19,Corsac fox,Carnivore,Mammal,Corsac fox,14349
20,Coyote,Carnivore,Mammal,Coyote,155585
21,Crab-eating fox,Carnivore,Mammal,Crab-eating fox,14551
22,Culpeo,Carnivore,Mammal,Culpeo,15574
23,Dhole,Carnivore,Mammal,Dhole,89688
24,Domestic cat,Carnivore,Mammal,Cat,155847
25,Domestic dog,Carnivore,Mammal,Dog,116195
26,Eastern spotted skunk,Carnivore,Mammal,Eastern spotted skunk,10571
27,Eastern wolf,Carnivore,Mammal,Eastern wolf,61310
28,Ethiopian wolf,Carnivore,Mammal,Ethiopian wolf,56594
29,Eurasian otter,Carnivore,Mammal,Eurasian otter,22456
30,Fennec fox,Carnivore,Mammal,Fennec fox,15016
31,Fisher,Carnivore,Mammal,Fisher,3589
32,Formosan ferret-badger,Carnivore,Mammal,Formosan ferret-badger,4955
33,Giant otter,Carnivore,Mammal,Giant otter,62833
34,Gray wolf,Carnivore,Mammal,Wolf,122397
35,Greater grison,Carnivore,Mammal,Greater grison,6466
36,Hairy-nosed otter,Carnivore,Mammal,Hairy-nosed otter,11135
37,Hoary fox,Carnivore,Mammal,Hoary fox,5307
38,Hooded skunk,Carnivore,Mammal,Hooded skunk,8175
39,Honey badger,Carnivore,Mammal,Honey badger,30020
40,Island fox,Carnivore,Mammal,Island fox,28656
41,Jaguar,Carnivore,Mammal,Jaguar,115093
42,Japanese badger,Carnivore,Mammal,Japanese badger,8604
43,Japanese marten,Carnivore,Mammal,Japanese marten,8310
44,Kit fox,Carnivore,Mammal,Kit fox,17507
45,Leopard,Carnivore,Mammal,Leopard,99308
46,Lesser grison,Carnivore,Mammal,Lesser grison,7628
47,Lion,Carnivore,Mammal,Lion,145770
48,Maned wolf,Carnivore,Mammal,Maned wolf,46956
49,Marine otter,Carnivore,Mammal,Marine otter,14492
50,Nilgiri marten,Carnivore,Mammal,Nilgiri marten,8448
51,Northern hog badger,Carnivore,Mammal,Northern hog badger,2996
52,Orca,Carnivore,Mammal,Orca,136456
53,Pacific marten,Carnivore,Mammal,Pacific marten,21374
54,Pale fox,Carnivore,Mammal,Pale fox,6395
55,Pampas fox,Carnivore,Mammal,Pampas fox,12352
56,Patagonian weasel,Carnivore,Mammal,Patagonian weasel,2517
57,Polar bear,Carnivore,Mammal,Polar bear,97650
58,Pygmy spotted skunk,Carnivore,Mammal,Pygmy spotted skunk,4725
59,Red fox,Carnivore,Mammal,Red fox,127558
60,Red wolf,Carnivore,Mammal,Red wolf,110413
61,Sable,Carnivore,Mammal,Sable,20467
62,Sea otter,Carnivore,Mammal,Sea otter,110666
63,Short-eared dog,Carnivore,Mammal,Short-eared dog,11711
64,Side-striped jackal,Carnivore,Mammal,Side-striped jackal,16442
